Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
J48, Bugginess classifier with feature selection, 6, 29.4, 804, 234, false, Ranker, false, 248.0, 290.0, 2914.0, 220.0, 0.53, 0.46, 86.11, 0.85, 0.41
NaiveBayes, Bugginess classifier with balancing techniques, 6, 29.4, 804, 234, SMOTE-sampling, false, false, 88.0, 126.0, 3078.0, 380.0, 0.19, 0.41, 86.22, 0.88, 0.19
RandomForest, Bugginess classifier with balancing techniques, 6, 29.4, 804, 234, SMOTE-sampling, false, false, 312.0, 350.0, 2854.0, 156.0, 0.67, 0.47, 86.22, 0.85, 0.47
IBk, Bugginess classifier with balancing techniques, 6, 29.4, 804, 234, SMOTE-sampling, false, false, 299.0, 347.0, 2857.0, 169.0, 0.64, 0.46, 85.95, 0.76, 0.46
J48, Bugginess classifier with balancing techniques, 6, 29.4, 804, 234, SMOTE-sampling, false, false, 298.0, 284.0, 2920.0, 170.0, 0.64, 0.51, 87.64, 0.88, 0.5
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, SMOTE-sampling, Best first, false, 351.0, 366.0, 4440.0, 351.0, 0.5, 0.49, 86.98, 0.91, 0.42
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, SMOTE-sampling, Best first, false, 441.0, 426.0, 4380.0, 261.0, 0.63, 0.51, 87.53, 0.89, 0.49
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, SMOTE-sampling, Best first, false, 441.0, 552.0, 4254.0, 261.0, 0.63, 0.44, 85.24, 0.85, 0.44
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, SMOTE-sampling, Best first, false, 465.0, 561.0, 4245.0, 237.0, 0.66, 0.45, 85.51, 0.9, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, UNDER-sampling, Best first, false, 507.0, 561.0, 4245.0, 195.0, 0.72, 0.47, 86.27, 0.91, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, UNDER-sampling, Best first, false, 543.0, 858.0, 3948.0, 159.0, 0.77, 0.39, 81.54, 0.87, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, UNDER-sampling, Best first, false, 543.0, 2796.0, 2010.0, 159.0, 0.77, 0.16, 46.35, 0.78, 0.07
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, UNDER-sampling, Best first, false, 621.0, 981.0, 3825.0, 81.0, 0.88, 0.39, 80.72, 0.87, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, OVER-sampling, Best first, false, 507.0, 561.0, 4245.0, 195.0, 0.72, 0.47, 86.27, 0.91, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, OVER-sampling, Best first, false, 492.0, 663.0, 4143.0, 210.0, 0.7, 0.43, 84.15, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, OVER-sampling, Best first, false, 504.0, 805.0, 4001.0, 198.0, 0.72, 0.39, 81.79, 0.84, 0.4
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.4, 804, 234, OVER-sampling, Best first, false, 507.0, 672.0, 4134.0, 195.0, 0.72, 0.43, 84.26, 0.86, 0.45
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 29.4, 804, 234, false, Best first, true, 488.0, 624.0, 4182.0, 214.0, 0.7, 0.44, 84.79, 0.84, 0.45
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 29.4, 804, 234, false, Best first, true, 463.0, 690.0, 4116.0, 239.0, 0.66, 0.4, 83.13, 0.82, 0.4
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 29.4, 804, 234, false, Best first, true, 449.0, 720.0, 4086.0, 253.0, 0.64, 0.38, 82.33, 0.79, 0.38
J48, Bugginess classifier with cost sensitive with feature selection, 6, 29.4, 804, 234, false, Best first, true, 526.0, 766.0, 4040.0, 176.0, 0.75, 0.41, 82.9, 0.85, 0.43
NaiveBayes, Bugginess classifier, 7, 37.7, 1037, 183, false, false, false, 26.0, 25.0, 2027.0, 157.0, 0.14, 0.51, 91.86, 0.46, 0.19
RandomForest, Bugginess classifier, 7, 37.7, 1037, 183, false, false, false, 40.0, 81.0, 1971.0, 143.0, 0.22, 0.33, 89.98, 0.9, 0.21
IBk, Bugginess classifier, 7, 37.7, 1037, 183, false, false, false, 34.0, 120.0, 1932.0, 149.0, 0.19, 0.22, 87.96, 0.7, 0.14
J48, Bugginess classifier, 7, 37.7, 1037, 183, false, false, false, 120.0, 272.0, 1780.0, 63.0, 0.66, 0.31, 85.01, 0.8, 0.34
NaiveBayes, Bugginess classifier with feature selection, 7, 37.7, 1037, 183, false, Ranker, false, 52.0, 50.0, 4054.0, 314.0, 0.14, 0.51, 91.86, 0.46, 0.19
RandomForest, Bugginess classifier with feature selection, 7, 37.7, 1037, 183, false, Ranker, false, 74.0, 158.0, 3946.0, 292.0, 0.2, 0.32, 89.93, 0.9, 0.2
IBk, Bugginess classifier with feature selection, 7, 37.7, 1037, 183, false, Ranker, false, 69.0, 240.0, 3864.0, 297.0, 0.19, 0.22, 87.99, 0.7, 0.14
J48, Bugginess classifier with feature selection, 7, 37.7, 1037, 183, false, Ranker, false, 240.0, 542.0, 3562.0, 126.0, 0.66, 0.31, 85.06, 0.81, 0.35
NaiveBayes, Bugginess classifier with balancing techniques, 7, 37.7, 1037, 183, SMOTE-sampling, false, false, 56.0, 94.0, 4010.0, 310.0, 0.15, 0.37, 90.96, 0.46, 0.18
RandomForest, Bugginess classifier with balancing techniques, 7, 37.7, 1037, 183, SMOTE-sampling, false, false, 106.0, 230.0, 3874.0, 260.0, 0.29, 0.32, 89.04, 0.9, 0.24
IBk, Bugginess classifier with balancing techniques, 7, 37.7, 1037, 183, SMOTE-sampling, false, false, 77.0, 272.0, 3832.0, 289.0, 0.21, 0.22, 87.45, 0.71, 0.15
J48, Bugginess classifier with balancing techniques, 7, 37.7, 1037, 183, SMOTE-sampling, false, false, 286.0, 584.0, 3520.0, 80.0, 0.78, 0.33, 85.15, 0.78, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, SMOTE-sampling, Best first, false, 120.0, 186.0, 5970.0, 429.0, 0.22, 0.39, 90.83, 0.52, 0.24
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, SMOTE-sampling, Best first, false, 387.0, 903.0, 5253.0, 162.0, 0.7, 0.3, 84.12, 0.88, 0.35
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, SMOTE-sampling, Best first, false, 132.0, 303.0, 5853.0, 417.0, 0.24, 0.3, 89.26, 0.8, 0.21
J48, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, SMOTE-sampling, Best first, false, 309.0, 714.0, 5442.0, 240.0, 0.56, 0.3, 85.77, 0.89, 0.32
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, UNDER-sampling, Best first, false, 165.0, 336.0, 5820.0, 384.0, 0.3, 0.33, 89.26, 0.52, 0.26
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, UNDER-sampling, Best first, false, 540.0, 1587.0, 4569.0, 9.0, 0.98, 0.25, 76.2, 0.87, 0.31
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, UNDER-sampling, Best first, false, 183.0, 579.0, 5577.0, 366.0, 0.33, 0.24, 85.91, 0.4, 0.2
J48, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, UNDER-sampling, Best first, false, 546.0, 1605.0, 4551.0, 3.0, 0.99, 0.25, 76.02, 0.87, 0.32
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, OVER-sampling, Best first, false, 159.0, 327.0, 5829.0, 390.0, 0.29, 0.33, 89.31, 0.52, 0.25
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, OVER-sampling, Best first, false, 285.0, 822.0, 5334.0, 264.0, 0.52, 0.26, 83.8, 0.79, 0.26
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, OVER-sampling, Best first, false, 156.0, 423.0, 5733.0, 393.0, 0.28, 0.27, 87.83, 0.8, 0.21
J48, Bugginess classifier with balancing techniques with feature selection, 7, 37.7, 1037, 183, OVER-sampling, Best first, false, 297.0, 819.0, 5337.0, 252.0, 0.54, 0.27, 84.03, 0.69, 0.28
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 7, 37.7, 1037, 183, false, Best first, true, 134.0, 262.0, 5894.0, 415.0, 0.24, 0.34, 89.9, 0.61, 0.23
RandomForest, Bugginess classifier with cost sensitive with feature selection, 7, 37.7, 1037, 183, false, Best first, true, 519.0, 1375.0, 4781.0, 30.0, 0.95, 0.27, 79.05, 0.86, 0.34
IBk, Bugginess classifier with cost sensitive with feature selection, 7, 37.7, 1037, 183, false, Best first, true, 151.0, 389.0, 5767.0, 398.0, 0.28, 0.28, 88.26, 0.63, 0.21
J48, Bugginess classifier with cost sensitive with feature selection, 7, 37.7, 1037, 183, false, Best first, true, 428.0, 949.0, 5207.0, 121.0, 0.78, 0.31, 84.04, 0.87, 0.37
NaiveBayes, Bugginess classifier, 8, 47.7, 1214, 177, false, false, false, 9.0, 1.0, 2059.0, 168.0, 0.05, 0.9, 92.45, 0.91, 0.09
RandomForest, Bugginess classifier, 8, 47.7, 1214, 177, false, false, false, 71.0, 257.0, 1803.0, 106.0, 0.4, 0.22, 83.77, 0.84, 0.2
IBk, Bugginess classifier, 8, 47.7, 1214, 177, false, false, false, 82.0, 292.0, 1768.0, 95.0, 0.46, 0.22, 82.7, 0.66, 0.21
J48, Bugginess classifier, 8, 47.7, 1214, 177, false, false, false, 71.0, 238.0, 1822.0, 106.0, 0.4, 0.23, 84.62, 0.85, 0.21
NaiveBayes, Bugginess classifier with feature selection, 8, 47.7, 1214, 177, false, Ranker, false, 18.0, 2.0, 4118.0, 336.0, 0.05, 0.9, 92.45, 0.91, 0.09
RandomForest, Bugginess classifier with feature selection, 8, 47.7, 1214, 177, false, Ranker, false, 130.0, 516.0, 3604.0, 224.0, 0.37, 0.2, 83.46, 0.84, 0.18
IBk, Bugginess classifier with feature selection, 8, 47.7, 1214, 177, false, Ranker, false, 164.0, 584.0, 3536.0, 190.0, 0.46, 0.22, 82.7, 0.66, 0.21
J48, Bugginess classifier with feature selection, 8, 47.7, 1214, 177, false, Ranker, false, 142.0, 476.0, 3644.0, 212.0, 0.4, 0.23, 84.62, 0.85, 0.21
NaiveBayes, Bugginess classifier with balancing techniques, 8, 47.7, 1214, 177, SMOTE-sampling, false, false, 20.0, 6.0, 4114.0, 334.0, 0.06, 0.77, 92.4, 0.91, 0.1
RandomForest, Bugginess classifier with balancing techniques, 8, 47.7, 1214, 177, SMOTE-sampling, false, false, 178.0, 626.0, 3494.0, 176.0, 0.5, 0.22, 82.07, 0.84, 0.22
IBk, Bugginess classifier with balancing techniques, 8, 47.7, 1214, 177, SMOTE-sampling, false, false, 192.0, 688.0, 3432.0, 162.0, 0.54, 0.22, 81.0, 0.69, 0.22
J48, Bugginess classifier with balancing techniques, 8, 47.7, 1214, 177, SMOTE-sampling, false, false, 140.0, 322.0, 3798.0, 214.0, 0.4, 0.3, 88.02, 0.82, 0.28
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, SMOTE-sampling, Best first, false, 216.0, 462.0, 5718.0, 315.0, 0.41, 0.32, 88.42, 0.9, 0.29
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, SMOTE-sampling, Best first, false, 243.0, 582.0, 5598.0, 288.0, 0.46, 0.29, 87.04, 0.89, 0.29
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, SMOTE-sampling, Best first, false, 234.0, 582.0, 5598.0, 297.0, 0.44, 0.29, 86.9, 0.86, 0.28
J48, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, SMOTE-sampling, Best first, false, 273.0, 681.0, 5499.0, 258.0, 0.51, 0.29, 86.01, 0.88, 0.3
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, UNDER-sampling, Best first, false, 453.0, 1041.0, 5139.0, 78.0, 0.85, 0.3, 83.33, 0.9, 0.37
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, UNDER-sampling, Best first, false, 465.0, 1380.0, 4800.0, 66.0, 0.88, 0.25, 78.45, 0.89, 0.31
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, UNDER-sampling, Best first, false, 462.0, 1392.0, 4788.0, 69.0, 0.87, 0.25, 78.23, 0.88, 0.3
J48, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, UNDER-sampling, Best first, false, 528.0, 1605.0, 4575.0, 3.0, 0.99, 0.25, 76.04, 0.9, 0.31
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, OVER-sampling, Best first, false, 456.0, 1050.0, 5130.0, 75.0, 0.86, 0.3, 83.24, 0.9, 0.37
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, OVER-sampling, Best first, false, 498.0, 1551.0, 4629.0, 33.0, 0.94, 0.24, 76.4, 0.87, 0.3
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, OVER-sampling, Best first, false, 507.0, 1560.0, 4620.0, 24.0, 0.95, 0.25, 76.4, 0.86, 0.3
J48, Bugginess classifier with balancing techniques with feature selection, 8, 47.7, 1214, 177, OVER-sampling, Best first, false, 510.0, 1557.0, 4623.0, 21.0, 0.96, 0.25, 76.49, 0.87, 0.31
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 8, 47.7, 1214, 177, false, Best first, true, 347.0, 785.0, 5395.0, 184.0, 0.65, 0.31, 85.56, 0.85, 0.35
RandomForest, Bugginess classifier with cost sensitive with feature selection, 8, 47.7, 1214, 177, false, Best first, true, 380.0, 1109.0, 5071.0, 151.0, 0.72, 0.26, 81.22, 0.86, 0.29
IBk, Bugginess classifier with cost sensitive with feature selection, 8, 47.7, 1214, 177, false, Best first, true, 370.0, 1101.0, 5079.0, 161.0, 0.7, 0.25, 81.2, 0.85, 0.29
J48, Bugginess classifier with cost sensitive with feature selection, 8, 47.7, 1214, 177, false, Best first, true, 378.0, 885.0, 5295.0, 153.0, 0.71, 0.3, 84.53, 0.88, 0.35
NaiveBayes, Bugginess classifier, 9, 57.8, 1391, 219, false, false, false, 8.0, 1.0, 2017.0, 211.0, 0.04, 0.89, 90.52, 0.91, 0.06
RandomForest, Bugginess classifier, 9, 57.8, 1391, 219, false, false, false, 161.0, 4.0, 2014.0, 58.0, 0.74, 0.98, 97.23, 0.97, 0.82
IBk, Bugginess classifier, 9, 57.8, 1391, 219, false, false, false, 165.0, 14.0, 2004.0, 54.0, 0.75, 0.92, 96.96, 0.93, 0.81
J48, Bugginess classifier, 9, 57.8, 1391, 219, false, false, false, 78.0, 38.0, 1980.0, 141.0, 0.36, 0.67, 92.0, 0.94, 0.43
NaiveBayes, Bugginess classifier with feature selection, 9, 57.8, 1391, 219, false, Ranker, false, 16.0, 2.0, 4034.0, 422.0, 0.04, 0.89, 90.52, 0.91, 0.06
RandomForest, Bugginess classifier with feature selection, 9, 57.8, 1391, 219, false, Ranker, false, 326.0, 10.0, 4026.0, 112.0, 0.74, 0.97, 97.27, 0.98, 0.83
IBk, Bugginess classifier with feature selection, 9, 57.8, 1391, 219, false, Ranker, false, 330.0, 28.0, 4008.0, 108.0, 0.75, 0.92, 96.96, 0.93, 0.81
J48, Bugginess classifier with feature selection, 9, 57.8, 1391, 219, false, Ranker, false, 156.0, 76.0, 3960.0, 282.0, 0.36, 0.67, 92.0, 0.94, 0.43
NaiveBayes, Bugginess classifier with balancing techniques, 9, 57.8, 1391, 219, SMOTE-sampling, false, false, 18.0, 4.0, 4032.0, 420.0, 0.04, 0.82, 90.52, 0.91, 0.07
RandomForest, Bugginess classifier with balancing techniques, 9, 57.8, 1391, 219, SMOTE-sampling, false, false, 338.0, 24.0, 4012.0, 100.0, 0.77, 0.93, 97.23, 0.98, 0.83
IBk, Bugginess classifier with balancing techniques, 9, 57.8, 1391, 219, SMOTE-sampling, false, false, 330.0, 44.0, 3992.0, 108.0, 0.75, 0.88, 96.6, 0.93, 0.79
J48, Bugginess classifier with balancing techniques, 9, 57.8, 1391, 219, SMOTE-sampling, false, false, 136.0, 72.0, 3964.0, 302.0, 0.31, 0.65, 91.64, 0.92, 0.38
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, SMOTE-sampling, Best first, false, 249.0, 429.0, 5625.0, 408.0, 0.38, 0.37, 87.53, 0.9, 0.3
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, SMOTE-sampling, Best first, false, 282.0, 549.0, 5505.0, 375.0, 0.43, 0.34, 86.23, 0.91, 0.3
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, SMOTE-sampling, Best first, false, 282.0, 549.0, 5505.0, 375.0, 0.43, 0.34, 86.23, 0.9, 0.3
J48, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, SMOTE-sampling, Best first, false, 462.0, 771.0, 5283.0, 195.0, 0.7, 0.37, 85.61, 0.91, 0.41
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, UNDER-sampling, Best first, false, 336.0, 624.0, 5430.0, 321.0, 0.51, 0.35, 85.92, 0.9, 0.34
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, UNDER-sampling, Best first, false, 651.0, 1122.0, 4932.0, 6.0, 0.99, 0.37, 83.19, 0.91, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, UNDER-sampling, Best first, false, 651.0, 1122.0, 4932.0, 6.0, 0.99, 0.37, 83.19, 0.91, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, UNDER-sampling, Best first, false, 654.0, 1479.0, 4575.0, 3.0, 1.0, 0.31, 77.92, 0.91, 0.38
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, OVER-sampling, Best first, false, 336.0, 624.0, 5430.0, 321.0, 0.51, 0.35, 85.92, 0.9, 0.34
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, OVER-sampling, Best first, false, 648.0, 1116.0, 4938.0, 9.0, 0.99, 0.37, 83.24, 0.9, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, OVER-sampling, Best first, false, 648.0, 1116.0, 4938.0, 9.0, 0.99, 0.37, 83.24, 0.9, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 9, 57.8, 1391, 219, OVER-sampling, Best first, false, 648.0, 1116.0, 4938.0, 9.0, 0.99, 0.37, 83.24, 0.91, 0.46
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 9, 57.8, 1391, 219, false, Best first, true, 421.0, 711.0, 5343.0, 236.0, 0.64, 0.37, 85.89, 0.85, 0.4
RandomForest, Bugginess classifier with cost sensitive with feature selection, 9, 57.8, 1391, 219, false, Best first, true, 452.0, 997.0, 5057.0, 205.0, 0.69, 0.31, 82.09, 0.88, 0.34
IBk, Bugginess classifier with cost sensitive with feature selection, 9, 57.8, 1391, 219, false, Best first, true, 450.0, 993.0, 5061.0, 207.0, 0.68, 0.31, 82.12, 0.88, 0.34
J48, Bugginess classifier with cost sensitive with feature selection, 9, 57.8, 1391, 219, false, Best first, true, 460.0, 786.0, 5268.0, 197.0, 0.7, 0.37, 85.35, 0.9, 0.41
NaiveBayes, Bugginess classifier, 10, 67.9, 1571, 353, false, false, false, 16.0, 1.0, 2012.0, 337.0, 0.05, 0.94, 85.71, 0.9, 0.07
RandomForest, Bugginess classifier, 10, 67.9, 1571, 353, false, false, false, 140.0, 59.0, 1954.0, 213.0, 0.4, 0.7, 88.5, 0.91, 0.45
IBk, Bugginess classifier, 10, 67.9, 1571, 353, false, false, false, 178.0, 228.0, 1785.0, 175.0, 0.5, 0.44, 82.97, 0.69, 0.37
J48, Bugginess classifier, 10, 67.9, 1571, 353, false, false, false, 118.0, 49.0, 1964.0, 235.0, 0.33, 0.71, 88.0, 0.88, 0.4
NaiveBayes, Bugginess classifier with feature selection, 10, 67.9, 1571, 353, false, Ranker, false, 32.0, 2.0, 4024.0, 674.0, 0.05, 0.94, 85.71, 0.9, 0.07
RandomForest, Bugginess classifier with feature selection, 10, 67.9, 1571, 353, false, Ranker, false, 276.0, 130.0, 3896.0, 430.0, 0.39, 0.68, 88.17, 0.92, 0.43
IBk, Bugginess classifier with feature selection, 10, 67.9, 1571, 353, false, Ranker, false, 356.0, 456.0, 3570.0, 350.0, 0.5, 0.44, 82.97, 0.69, 0.37
J48, Bugginess classifier with feature selection, 10, 67.9, 1571, 353, false, Ranker, false, 238.0, 94.0, 3932.0, 468.0, 0.34, 0.72, 88.12, 0.88, 0.4
NaiveBayes, Bugginess classifier with balancing techniques, 10, 67.9, 1571, 353, SMOTE-sampling, false, false, 54.0, 10.0, 4016.0, 652.0, 0.08, 0.84, 86.01, 0.89, 0.12
RandomForest, Bugginess classifier with balancing techniques, 10, 67.9, 1571, 353, SMOTE-sampling, false, false, 340.0, 176.0, 3850.0, 366.0, 0.48, 0.66, 88.55, 0.92, 0.49
IBk, Bugginess classifier with balancing techniques, 10, 67.9, 1571, 353, SMOTE-sampling, false, false, 428.0, 592.0, 3434.0, 278.0, 0.61, 0.42, 81.61, 0.73, 0.39
J48, Bugginess classifier with balancing techniques, 10, 67.9, 1571, 353, SMOTE-sampling, false, false, 364.0, 204.0, 3822.0, 342.0, 0.52, 0.64, 88.46, 0.84, 0.51
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, SMOTE-sampling, Best first, false, 363.0, 354.0, 5685.0, 696.0, 0.34, 0.51, 85.21, 0.86, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, SMOTE-sampling, Best first, false, 555.0, 498.0, 5541.0, 504.0, 0.52, 0.53, 85.88, 0.83, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, SMOTE-sampling, Best first, false, 483.0, 489.0, 5550.0, 576.0, 0.46, 0.5, 85.0, 0.7, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, SMOTE-sampling, Best first, false, 372.0, 210.0, 5829.0, 687.0, 0.35, 0.64, 87.36, 0.84, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, UNDER-sampling, Best first, false, 492.0, 549.0, 5490.0, 567.0, 0.46, 0.47, 84.28, 0.85, 0.38
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, UNDER-sampling, Best first, false, 951.0, 1101.0, 4938.0, 108.0, 0.9, 0.46, 82.97, 0.87, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, UNDER-sampling, Best first, false, 897.0, 1062.0, 4977.0, 162.0, 0.85, 0.46, 82.76, 0.82, 0.5
J48, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, UNDER-sampling, Best first, false, 924.0, 1092.0, 4947.0, 135.0, 0.87, 0.46, 82.71, 0.85, 0.5
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, OVER-sampling, Best first, false, 492.0, 549.0, 5490.0, 567.0, 0.46, 0.47, 84.28, 0.85, 0.38
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, OVER-sampling, Best first, false, 846.0, 1065.0, 4974.0, 213.0, 0.8, 0.44, 81.99, 0.79, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, OVER-sampling, Best first, false, 789.0, 1062.0, 4977.0, 270.0, 0.75, 0.43, 81.23, 0.71, 0.44
J48, Bugginess classifier with balancing techniques with feature selection, 10, 67.9, 1571, 353, OVER-sampling, Best first, false, 843.0, 1071.0, 4968.0, 216.0, 0.8, 0.44, 81.87, 0.76, 0.46
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 10, 67.9, 1571, 353, false, Best first, true, 606.0, 656.0, 5383.0, 453.0, 0.57, 0.48, 84.38, 0.81, 0.43
RandomForest, Bugginess classifier with cost sensitive with feature selection, 10, 67.9, 1571, 353, false, Best first, true, 705.0, 757.0, 5282.0, 354.0, 0.67, 0.48, 84.35, 0.84, 0.47
IBk, Bugginess classifier with cost sensitive with feature selection, 10, 67.9, 1571, 353, false, Best first, true, 594.0, 752.0, 5287.0, 465.0, 0.56, 0.44, 82.85, 0.78, 0.39
J48, Bugginess classifier with cost sensitive with feature selection, 10, 67.9, 1571, 353, false, Best first, true, 705.0, 755.0, 5284.0, 354.0, 0.67, 0.48, 84.38, 0.85, 0.47
NaiveBayes, Bugginess classifier, 11, 78.5, 1873, 404, false, false, false, 13.0, 0.0, 1980.0, 391.0, 0.03, 1.0, 83.6, 0.91, 0.05
RandomForest, Bugginess classifier, 11, 78.5, 1873, 404, false, false, false, 98.0, 18.0, 1962.0, 306.0, 0.24, 0.84, 86.41, 0.9, 0.33
IBk, Bugginess classifier, 11, 78.5, 1873, 404, false, false, false, 110.0, 168.0, 1812.0, 294.0, 0.27, 0.4, 80.62, 0.59, 0.21
J48, Bugginess classifier, 11, 78.5, 1873, 404, false, false, false, 106.0, 16.0, 1964.0, 298.0, 0.26, 0.87, 86.83, 0.81, 0.35
NaiveBayes, Bugginess classifier with feature selection, 11, 78.5, 1873, 404, false, Ranker, false, 26.0, 0.0, 3960.0, 782.0, 0.03, 1.0, 83.6, 0.91, 0.05
RandomForest, Bugginess classifier with feature selection, 11, 78.5, 1873, 404, false, Ranker, false, 188.0, 36.0, 3924.0, 620.0, 0.23, 0.84, 86.24, 0.88, 0.31
IBk, Bugginess classifier with feature selection, 11, 78.5, 1873, 404, false, Ranker, false, 220.0, 336.0, 3624.0, 588.0, 0.27, 0.4, 80.62, 0.59, 0.21
J48, Bugginess classifier with feature selection, 11, 78.5, 1873, 404, false, Ranker, false, 212.0, 32.0, 3928.0, 596.0, 0.26, 0.87, 86.83, 0.81, 0.35
NaiveBayes, Bugginess classifier with balancing techniques, 11, 78.5, 1873, 404, SMOTE-sampling, false, false, 36.0, 0.0, 3960.0, 772.0, 0.04, 1.0, 83.81, 0.91, 0.07
RandomForest, Bugginess classifier with balancing techniques, 11, 78.5, 1873, 404, SMOTE-sampling, false, false, 264.0, 56.0, 3904.0, 544.0, 0.33, 0.83, 87.42, 0.91, 0.41
IBk, Bugginess classifier with balancing techniques, 11, 78.5, 1873, 404, SMOTE-sampling, false, false, 270.0, 394.0, 3566.0, 538.0, 0.33, 0.41, 80.45, 0.61, 0.25
J48, Bugginess classifier with balancing techniques, 11, 78.5, 1873, 404, SMOTE-sampling, false, false, 310.0, 62.0, 3898.0, 498.0, 0.38, 0.83, 88.26, 0.84, 0.47
