Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
RandomForest, Bugginess classifier with balancing techniques, 6, 29.7, 897, 286, SMOTE-sampling, false, false, 360.0, 366.0, 3014.0, 212.0, 0.63, 0.5, 85.37, 0.81, 0.47
IBk, Bugginess classifier with balancing techniques, 6, 29.7, 897, 286, SMOTE-sampling, false, false, 316.0, 388.0, 2992.0, 256.0, 0.55, 0.45, 83.7, 0.71, 0.4
J48, Bugginess classifier with balancing techniques, 6, 29.7, 897, 286, SMOTE-sampling, false, false, 304.0, 246.0, 3134.0, 268.0, 0.53, 0.55, 86.99, 0.8, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, SMOTE-sampling, true, false, 378.0, 372.0, 4698.0, 480.0, 0.44, 0.5, 85.63, 0.9, 0.39
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, SMOTE-sampling, true, false, 501.0, 510.0, 4560.0, 357.0, 0.58, 0.5, 85.37, 0.89, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, SMOTE-sampling, true, false, 495.0, 580.0, 4490.0, 363.0, 0.58, 0.46, 84.09, 0.85, 0.42
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, SMOTE-sampling, true, false, 531.0, 624.0, 4446.0, 327.0, 0.62, 0.46, 83.96, 0.87, 0.43
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, UNDER-sampling, true, false, 567.0, 570.0, 4500.0, 291.0, 0.66, 0.5, 85.48, 0.91, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, UNDER-sampling, true, false, 741.0, 939.0, 4131.0, 117.0, 0.86, 0.44, 82.19, 0.89, 0.49
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, UNDER-sampling, true, false, 735.0, 906.0, 4164.0, 123.0, 0.86, 0.45, 82.64, 0.86, 0.49
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, UNDER-sampling, true, false, 780.0, 879.0, 4191.0, 78.0, 0.91, 0.47, 83.86, 0.9, 0.53
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, OVER-sampling, true, false, 567.0, 570.0, 4500.0, 291.0, 0.66, 0.5, 85.48, 0.91, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, OVER-sampling, true, false, 597.0, 702.0, 4368.0, 261.0, 0.7, 0.46, 83.76, 0.87, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, OVER-sampling, true, false, 594.0, 818.0, 4252.0, 264.0, 0.69, 0.42, 81.75, 0.85, 0.42
J48, Bugginess classifier with balancing techniques with feature selection, 6, 29.7, 897, 286, OVER-sampling, true, false, 609.0, 726.0, 4344.0, 249.0, 0.71, 0.46, 83.55, 0.86, 0.46
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 29.7, 897, 286, false, true, true, 642.0, 807.0, 4263.0, 216.0, 0.75, 0.44, 82.74, 0.91, 0.46
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 29.7, 897, 286, false, true, true, 780.0, 1044.0, 4026.0, 78.0, 0.91, 0.43, 81.07, 0.89, 0.48
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 29.7, 897, 286, false, true, true, 750.0, 1034.0, 4036.0, 108.0, 0.87, 0.42, 80.74, 0.85, 0.46
J48, Bugginess classifier with cost sensitive with feature selection, 6, 29.7, 897, 286, false, true, true, 834.0, 1146.0, 3924.0, 24.0, 0.97, 0.42, 80.26, 0.89, 0.48
NaiveBayes, Bugginess classifier, 7, 38.0, 1182, 192, false, false, false, 30.0, 48.0, 2156.0, 162.0, 0.16, 0.38, 91.24, 0.45, 0.18
RandomForest, Bugginess classifier, 7, 38.0, 1182, 192, false, false, false, 43.0, 122.0, 2082.0, 149.0, 0.22, 0.26, 88.69, 0.89, 0.18
IBk, Bugginess classifier, 7, 38.0, 1182, 192, false, false, false, 61.0, 219.0, 1985.0, 131.0, 0.32, 0.22, 85.39, 0.71, 0.18
J48, Bugginess classifier, 7, 38.0, 1182, 192, false, false, false, 97.0, 188.0, 2016.0, 95.0, 0.51, 0.34, 88.19, 0.85, 0.34
NaiveBayes, Bugginess classifier with feature selection, 7, 38.0, 1182, 192, false, true, false, 56.0, 78.0, 4330.0, 328.0, 0.15, 0.42, 91.53, 0.52, 0.18
RandomForest, Bugginess classifier with feature selection, 7, 38.0, 1182, 192, false, true, false, 206.0, 500.0, 3908.0, 178.0, 0.54, 0.29, 85.85, 0.88, 0.31
IBk, Bugginess classifier with feature selection, 7, 38.0, 1182, 192, false, true, false, 92.0, 214.0, 4194.0, 292.0, 0.24, 0.3, 89.44, 0.75, 0.21
J48, Bugginess classifier with feature selection, 7, 38.0, 1182, 192, false, true, false, 188.0, 396.0, 4012.0, 196.0, 0.49, 0.32, 87.65, 0.66, 0.32
NaiveBayes, Bugginess classifier with balancing techniques, 7, 38.0, 1182, 192, SMOTE-sampling, false, false, 88.0, 196.0, 4212.0, 296.0, 0.23, 0.31, 89.73, 0.45, 0.21
RandomForest, Bugginess classifier with balancing techniques, 7, 38.0, 1182, 192, SMOTE-sampling, false, false, 102.0, 276.0, 4132.0, 282.0, 0.27, 0.27, 88.36, 0.89, 0.2
IBk, Bugginess classifier with balancing techniques, 7, 38.0, 1182, 192, SMOTE-sampling, false, false, 145.0, 496.0, 3912.0, 239.0, 0.38, 0.23, 84.66, 0.72, 0.2
J48, Bugginess classifier with balancing techniques, 7, 38.0, 1182, 192, SMOTE-sampling, false, false, 300.0, 730.0, 3678.0, 84.0, 0.78, 0.29, 83.01, 0.87, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, SMOTE-sampling, true, false, 117.0, 192.0, 6420.0, 459.0, 0.2, 0.38, 90.94, 0.52, 0.22
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, SMOTE-sampling, true, false, 390.0, 957.0, 5655.0, 186.0, 0.68, 0.29, 84.1, 0.88, 0.33
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, SMOTE-sampling, true, false, 141.0, 384.0, 6228.0, 435.0, 0.24, 0.27, 88.61, 0.75, 0.19
J48, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, SMOTE-sampling, true, false, 396.0, 876.0, 5736.0, 180.0, 0.69, 0.31, 85.31, 0.78, 0.36
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, UNDER-sampling, true, false, 162.0, 354.0, 6258.0, 414.0, 0.28, 0.31, 89.32, 0.52, 0.24
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, UNDER-sampling, true, false, 558.0, 1761.0, 4851.0, 18.0, 0.97, 0.24, 75.25, 0.87, 0.29
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, UNDER-sampling, true, false, 177.0, 591.0, 6021.0, 399.0, 0.31, 0.23, 86.23, 0.39, 0.19
J48, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, UNDER-sampling, true, false, 567.0, 1743.0, 4869.0, 9.0, 0.98, 0.25, 75.63, 0.87, 0.3
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, OVER-sampling, true, false, 162.0, 354.0, 6258.0, 414.0, 0.28, 0.31, 89.32, 0.52, 0.24
RandomForest, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, OVER-sampling, true, false, 417.0, 1113.0, 5499.0, 159.0, 0.72, 0.27, 82.3, 0.78, 0.32
IBk, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, OVER-sampling, true, false, 162.0, 510.0, 6102.0, 414.0, 0.28, 0.24, 87.15, 0.75, 0.19
J48, Bugginess classifier with balancing techniques with feature selection, 7, 38.0, 1182, 192, OVER-sampling, true, false, 537.0, 1698.0, 4914.0, 39.0, 0.93, 0.24, 75.83, 0.85, 0.29
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 7, 38.0, 1182, 192, false, true, true, 171.0, 543.0, 6069.0, 405.0, 0.3, 0.24, 86.81, 0.52, 0.19
RandomForest, Bugginess classifier with cost sensitive with feature selection, 7, 38.0, 1182, 192, false, true, true, 438.0, 1209.0, 5403.0, 138.0, 0.76, 0.27, 81.26, 0.88, 0.31
IBk, Bugginess classifier with cost sensitive with feature selection, 7, 38.0, 1182, 192, false, true, true, 168.0, 546.0, 6066.0, 408.0, 0.29, 0.24, 86.73, 0.75, 0.19
J48, Bugginess classifier with cost sensitive with feature selection, 7, 38.0, 1182, 192, false, true, true, 573.0, 1863.0, 4749.0, 3.0, 0.99, 0.24, 74.04, 0.88, 0.29
NaiveBayes, Bugginess classifier, 8, 48.1, 1368, 186, false, false, false, 10.0, 1.0, 2211.0, 176.0, 0.05, 0.91, 92.62, 0.91, 0.09
RandomForest, Bugginess classifier, 8, 48.1, 1368, 186, false, false, false, 72.0, 274.0, 1938.0, 114.0, 0.39, 0.21, 83.82, 0.84, 0.19
IBk, Bugginess classifier, 8, 48.1, 1368, 186, false, false, false, 87.0, 312.0, 1900.0, 99.0, 0.47, 0.22, 82.86, 0.66, 0.21
J48, Bugginess classifier, 8, 48.1, 1368, 186, false, false, false, 35.0, 158.0, 2054.0, 151.0, 0.19, 0.18, 87.11, 0.83, 0.11
NaiveBayes, Bugginess classifier with feature selection, 8, 48.1, 1368, 186, false, true, false, 152.0, 320.0, 4104.0, 220.0, 0.41, 0.32, 88.74, 0.9, 0.3
RandomForest, Bugginess classifier with feature selection, 8, 48.1, 1368, 186, false, true, false, 66.0, 120.0, 4304.0, 306.0, 0.18, 0.35, 91.12, 0.89, 0.19
IBk, Bugginess classifier with feature selection, 8, 48.1, 1368, 186, false, true, false, 66.0, 122.0, 4302.0, 306.0, 0.18, 0.35, 91.08, 0.86, 0.19
J48, Bugginess classifier with feature selection, 8, 48.1, 1368, 186, false, true, false, 70.0, 120.0, 4304.0, 302.0, 0.19, 0.37, 91.2, 0.88, 0.21
NaiveBayes, Bugginess classifier with balancing techniques, 8, 48.1, 1368, 186, SMOTE-sampling, false, false, 22.0, 14.0, 4410.0, 350.0, 0.06, 0.61, 92.41, 0.91, 0.1
RandomForest, Bugginess classifier with balancing techniques, 8, 48.1, 1368, 186, SMOTE-sampling, false, false, 182.0, 684.0, 3740.0, 190.0, 0.49, 0.21, 81.78, 0.84, 0.21
IBk, Bugginess classifier with balancing techniques, 8, 48.1, 1368, 186, SMOTE-sampling, false, false, 194.0, 726.0, 3698.0, 178.0, 0.52, 0.21, 81.15, 0.68, 0.21
J48, Bugginess classifier with balancing techniques, 8, 48.1, 1368, 186, SMOTE-sampling, false, false, 156.0, 512.0, 3912.0, 216.0, 0.42, 0.23, 84.82, 0.86, 0.22
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, SMOTE-sampling, true, false, 228.0, 480.0, 6156.0, 330.0, 0.41, 0.32, 88.74, 0.9, 0.3
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, SMOTE-sampling, true, false, 276.0, 690.0, 5946.0, 282.0, 0.49, 0.29, 86.49, 0.88, 0.29
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, SMOTE-sampling, true, false, 255.0, 615.0, 6021.0, 303.0, 0.46, 0.29, 87.24, 0.86, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, SMOTE-sampling, true, false, 285.0, 702.0, 5934.0, 273.0, 0.51, 0.29, 86.45, 0.88, 0.3
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, UNDER-sampling, true, false, 480.0, 1134.0, 5502.0, 78.0, 0.86, 0.3, 83.15, 0.9, 0.37
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, UNDER-sampling, true, false, 492.0, 1527.0, 5109.0, 66.0, 0.88, 0.24, 77.86, 0.9, 0.3
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, UNDER-sampling, true, false, 489.0, 1530.0, 5106.0, 69.0, 0.88, 0.24, 77.77, 0.89, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, UNDER-sampling, true, false, 555.0, 1776.0, 4860.0, 3.0, 0.99, 0.24, 75.27, 0.9, 0.3
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, OVER-sampling, true, false, 480.0, 1134.0, 5502.0, 78.0, 0.86, 0.3, 83.15, 0.9, 0.37
RandomForest, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, OVER-sampling, true, false, 525.0, 1722.0, 4914.0, 33.0, 0.94, 0.23, 75.6, 0.87, 0.29
IBk, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, OVER-sampling, true, false, 534.0, 1731.0, 4905.0, 24.0, 0.96, 0.24, 75.6, 0.86, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 8, 48.1, 1368, 186, OVER-sampling, true, false, 540.0, 1734.0, 4902.0, 18.0, 0.97, 0.24, 75.65, 0.88, 0.29
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 8, 48.1, 1368, 186, false, true, true, 480.0, 1134.0, 5502.0, 78.0, 0.86, 0.3, 83.15, 0.9, 0.37
RandomForest, Bugginess classifier with cost sensitive with feature selection, 8, 48.1, 1368, 186, false, true, true, 540.0, 1734.0, 4902.0, 18.0, 0.97, 0.24, 75.65, 0.88, 0.29
IBk, Bugginess classifier with cost sensitive with feature selection, 8, 48.1, 1368, 186, false, true, true, 534.0, 1731.0, 4905.0, 24.0, 0.96, 0.24, 75.6, 0.86, 0.29
J48, Bugginess classifier with cost sensitive with feature selection, 8, 48.1, 1368, 186, false, true, true, 546.0, 1755.0, 4881.0, 12.0, 0.98, 0.24, 75.44, 0.88, 0.29
NaiveBayes, Bugginess classifier, 9, 58.2, 1554, 229, false, false, false, 9.0, 1.0, 2168.0, 220.0, 0.04, 0.9, 90.78, 0.91, 0.07
RandomForest, Bugginess classifier, 9, 58.2, 1554, 229, false, false, false, 170.0, 7.0, 2162.0, 59.0, 0.74, 0.96, 97.25, 0.97, 0.82
IBk, Bugginess classifier, 9, 58.2, 1554, 229, false, false, false, 172.0, 14.0, 2155.0, 57.0, 0.75, 0.92, 97.04, 0.93, 0.81
J48, Bugginess classifier, 9, 58.2, 1554, 229, false, false, false, 94.0, 46.0, 2123.0, 135.0, 0.41, 0.67, 92.45, 0.91, 0.47
NaiveBayes, Bugginess classifier with feature selection, 9, 58.2, 1554, 229, false, true, false, 174.0, 298.0, 4040.0, 284.0, 0.38, 0.37, 87.86, 0.9, 0.31
RandomForest, Bugginess classifier with feature selection, 9, 58.2, 1554, 229, false, true, false, 32.0, 22.0, 4316.0, 426.0, 0.07, 0.59, 90.66, 0.9, 0.11
IBk, Bugginess classifier with feature selection, 9, 58.2, 1554, 229, false, true, false, 32.0, 22.0, 4316.0, 426.0, 0.07, 0.59, 90.66, 0.9, 0.11
J48, Bugginess classifier with feature selection, 9, 58.2, 1554, 229, false, true, false, 68.0, 112.0, 4226.0, 390.0, 0.15, 0.38, 89.53, 0.91, 0.17
NaiveBayes, Bugginess classifier with balancing techniques, 9, 58.2, 1554, 229, SMOTE-sampling, false, false, 18.0, 12.0, 4326.0, 440.0, 0.04, 0.6, 90.58, 0.91, 0.06
RandomForest, Bugginess classifier with balancing techniques, 9, 58.2, 1554, 229, SMOTE-sampling, false, false, 350.0, 22.0, 4316.0, 108.0, 0.76, 0.94, 97.29, 0.98, 0.83
IBk, Bugginess classifier with balancing techniques, 9, 58.2, 1554, 229, SMOTE-sampling, false, false, 344.0, 54.0, 4284.0, 114.0, 0.75, 0.86, 96.5, 0.93, 0.78
J48, Bugginess classifier with balancing techniques, 9, 58.2, 1554, 229, SMOTE-sampling, false, false, 146.0, 70.0, 4268.0, 312.0, 0.32, 0.68, 92.04, 0.91, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, SMOTE-sampling, true, false, 261.0, 447.0, 6060.0, 426.0, 0.38, 0.37, 87.86, 0.9, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, SMOTE-sampling, true, false, 429.0, 744.0, 5763.0, 258.0, 0.62, 0.37, 86.07, 0.9, 0.39
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, SMOTE-sampling, true, false, 429.0, 744.0, 5763.0, 258.0, 0.62, 0.37, 86.07, 0.9, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, SMOTE-sampling, true, false, 483.0, 825.0, 5682.0, 204.0, 0.7, 0.37, 85.7, 0.9, 0.41
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, UNDER-sampling, true, false, 579.0, 1035.0, 5472.0, 108.0, 0.84, 0.36, 84.11, 0.9, 0.43
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, UNDER-sampling, true, false, 684.0, 1647.0, 4860.0, 3.0, 1.0, 0.29, 77.06, 0.9, 0.36
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, UNDER-sampling, true, false, 684.0, 1641.0, 4866.0, 3.0, 1.0, 0.29, 77.15, 0.9, 0.36
J48, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, UNDER-sampling, true, false, 684.0, 1647.0, 4860.0, 3.0, 1.0, 0.29, 77.06, 0.91, 0.36
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, OVER-sampling, true, false, 579.0, 1035.0, 5472.0, 108.0, 0.84, 0.36, 84.11, 0.9, 0.43
RandomForest, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, OVER-sampling, true, false, 681.0, 1641.0, 4866.0, 6.0, 0.99, 0.29, 77.11, 0.9, 0.36
IBk, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, OVER-sampling, true, false, 681.0, 1641.0, 4866.0, 6.0, 0.99, 0.29, 77.11, 0.9, 0.36
J48, Bugginess classifier with balancing techniques with feature selection, 9, 58.2, 1554, 229, OVER-sampling, true, false, 684.0, 1644.0, 4863.0, 3.0, 1.0, 0.29, 77.11, 0.9, 0.36
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 9, 58.2, 1554, 229, false, true, true, 579.0, 1035.0, 5472.0, 108.0, 0.84, 0.36, 84.11, 0.9, 0.43
RandomForest, Bugginess classifier with cost sensitive with feature selection, 9, 58.2, 1554, 229, false, true, true, 684.0, 1647.0, 4860.0, 3.0, 1.0, 0.29, 77.06, 0.9, 0.36
IBk, Bugginess classifier with cost sensitive with feature selection, 9, 58.2, 1554, 229, false, true, true, 681.0, 1641.0, 4866.0, 6.0, 0.99, 0.29, 77.11, 0.9, 0.36
J48, Bugginess classifier with cost sensitive with feature selection, 9, 58.2, 1554, 229, false, true, true, 684.0, 1647.0, 4860.0, 3.0, 1.0, 0.29, 77.06, 0.9, 0.36
NaiveBayes, Bugginess classifier, 10, 68.4, 1743, 361, false, false, false, 22.0, 1.0, 2122.0, 339.0, 0.06, 0.96, 86.31, 0.9, 0.1
RandomForest, Bugginess classifier, 10, 68.4, 1743, 361, false, false, false, 168.0, 63.0, 2060.0, 193.0, 0.47, 0.73, 89.69, 0.92, 0.51
IBk, Bugginess classifier, 10, 68.4, 1743, 361, false, false, false, 162.0, 249.0, 1874.0, 199.0, 0.45, 0.39, 81.96, 0.67, 0.31
J48, Bugginess classifier, 10, 68.4, 1743, 361, false, false, false, 124.0, 42.0, 2081.0, 237.0, 0.34, 0.75, 88.77, 0.84, 0.42
NaiveBayes, Bugginess classifier with feature selection, 10, 68.4, 1743, 361, false, true, false, 148.0, 120.0, 4126.0, 574.0, 0.2, 0.55, 86.03, 0.85, 0.24
RandomForest, Bugginess classifier with feature selection, 10, 68.4, 1743, 361, false, true, false, 220.0, 82.0, 4164.0, 502.0, 0.3, 0.73, 88.24, 0.86, 0.38
IBk, Bugginess classifier with feature selection, 10, 68.4, 1743, 361, false, true, false, 138.0, 76.0, 4170.0, 584.0, 0.19, 0.64, 86.71, 0.71, 0.24
J48, Bugginess classifier with feature selection, 10, 68.4, 1743, 361, false, true, false, 160.0, 44.0, 4202.0, 562.0, 0.22, 0.78, 87.8, 0.85, 0.3
NaiveBayes, Bugginess classifier with balancing techniques, 10, 68.4, 1743, 361, SMOTE-sampling, false, false, 64.0, 14.0, 4232.0, 658.0, 0.09, 0.82, 86.47, 0.9, 0.14
RandomForest, Bugginess classifier with balancing techniques, 10, 68.4, 1743, 361, SMOTE-sampling, false, false, 418.0, 194.0, 4052.0, 304.0, 0.58, 0.68, 89.98, 0.92, 0.57
IBk, Bugginess classifier with balancing techniques, 10, 68.4, 1743, 361, SMOTE-sampling, false, false, 392.0, 597.0, 3649.0, 330.0, 0.54, 0.4, 81.34, 0.7, 0.35
J48, Bugginess classifier with balancing techniques, 10, 68.4, 1743, 361, SMOTE-sampling, false, false, 342.0, 150.0, 4096.0, 380.0, 0.47, 0.7, 89.33, 0.86, 0.51
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, SMOTE-sampling, true, false, 363.0, 360.0, 6009.0, 720.0, 0.34, 0.5, 85.51, 0.86, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, SMOTE-sampling, true, false, 582.0, 504.0, 5865.0, 501.0, 0.54, 0.54, 86.51, 0.85, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, SMOTE-sampling, true, false, 489.0, 495.0, 5874.0, 594.0, 0.45, 0.5, 85.39, 0.7, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, SMOTE-sampling, true, false, 666.0, 699.0, 5670.0, 417.0, 0.61, 0.49, 85.02, 0.84, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, UNDER-sampling, true, false, 807.0, 939.0, 5430.0, 276.0, 0.75, 0.46, 83.7, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, UNDER-sampling, true, false, 984.0, 1512.0, 4857.0, 99.0, 0.91, 0.39, 78.38, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, UNDER-sampling, true, false, 912.0, 1494.0, 4875.0, 171.0, 0.84, 0.38, 77.66, 0.84, 0.4
J48, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, UNDER-sampling, true, false, 984.0, 1527.0, 4842.0, 99.0, 0.91, 0.39, 78.18, 0.86, 0.43
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, OVER-sampling, true, false, 807.0, 939.0, 5430.0, 276.0, 0.75, 0.46, 83.7, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, OVER-sampling, true, false, 888.0, 1485.0, 4884.0, 195.0, 0.82, 0.37, 77.46, 0.81, 0.39
IBk, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, OVER-sampling, true, false, 801.0, 1473.0, 4896.0, 282.0, 0.74, 0.35, 76.45, 0.71, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 10, 68.4, 1743, 361, OVER-sampling, true, false, 858.0, 1488.0, 4881.0, 225.0, 0.79, 0.37, 77.01, 0.76, 0.38
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 10, 68.4, 1743, 361, false, true, true, 807.0, 939.0, 5430.0, 276.0, 0.75, 0.46, 83.7, 0.85, 0.48
RandomForest, Bugginess classifier with cost sensitive with feature selection, 10, 68.4, 1743, 361, false, true, true, 936.0, 1488.0, 4881.0, 147.0, 0.86, 0.39, 78.06, 0.86, 0.42
IBk, Bugginess classifier with cost sensitive with feature selection, 10, 68.4, 1743, 361, false, true, true, 816.0, 1476.0, 4893.0, 267.0, 0.75, 0.36, 76.61, 0.71, 0.36
J48, Bugginess classifier with cost sensitive with feature selection, 10, 68.4, 1743, 361, false, true, true, 984.0, 1512.0, 4857.0, 99.0, 0.91, 0.39, 78.38, 0.85, 0.44
NaiveBayes, Bugginess classifier, 11, 78.9, 2053, 413, false, false, false, 17.0, 0.0, 2089.0, 396.0, 0.04, 1.0, 84.17, 0.91, 0.07
RandomForest, Bugginess classifier, 11, 78.9, 2053, 413, false, false, false, 116.0, 19.0, 2070.0, 297.0, 0.28, 0.86, 87.37, 0.91, 0.37
IBk, Bugginess classifier, 11, 78.9, 2053, 413, false, false, false, 120.0, 179.0, 1910.0, 293.0, 0.29, 0.4, 81.14, 0.59, 0.23
J48, Bugginess classifier, 11, 78.9, 2053, 413, false, false, false, 109.0, 22.0, 2067.0, 304.0, 0.26, 0.83, 86.97, 0.73, 0.35
NaiveBayes, Bugginess classifier with feature selection, 11, 78.9, 2053, 413, false, true, false, 160.0, 108.0, 4070.0, 666.0, 0.19, 0.6, 84.53, 0.84, 0.23
RandomForest, Bugginess classifier with feature selection, 11, 78.9, 2053, 413, false, true, false, 150.0, 2.0, 4176.0, 676.0, 0.18, 0.99, 86.45, 0.85, 0.27
IBk, Bugginess classifier with feature selection, 11, 78.9, 2053, 413, false, true, false, 138.0, 6.0, 4172.0, 688.0, 0.17, 0.96, 86.13, 0.83, 0.25
J48, Bugginess classifier with feature selection, 11, 78.9, 2053, 413, false, true, false, 154.0, 10.0, 4168.0, 672.0, 0.19, 0.94, 86.37, 0.89, 0.27
NaiveBayes, Bugginess classifier with balancing techniques, 11, 78.9, 2053, 413, SMOTE-sampling, false, false, 38.0, 2.0, 4176.0, 788.0, 0.05, 0.95, 84.21, 0.91, 0.07
RandomForest, Bugginess classifier with balancing techniques, 11, 78.9, 2053, 413, SMOTE-sampling, false, false, 302.0, 70.0, 4108.0, 524.0, 0.37, 0.81, 88.13, 0.9, 0.45
IBk, Bugginess classifier with balancing techniques, 11, 78.9, 2053, 413, SMOTE-sampling, false, false, 276.0, 424.0, 3754.0, 550.0, 0.33, 0.39, 80.54, 0.61, 0.25
J48, Bugginess classifier with balancing techniques, 11, 78.9, 2053, 413, SMOTE-sampling, false, false, 334.0, 118.0, 4060.0, 492.0, 0.4, 0.74, 87.81, 0.83, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, SMOTE-sampling, true, false, 396.0, 327.0, 5940.0, 843.0, 0.32, 0.55, 84.41, 0.85, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, SMOTE-sampling, true, false, 561.0, 396.0, 5871.0, 678.0, 0.45, 0.59, 85.69, 0.84, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, SMOTE-sampling, true, false, 537.0, 402.0, 5865.0, 702.0, 0.43, 0.57, 85.29, 0.83, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, SMOTE-sampling, true, false, 579.0, 408.0, 5859.0, 660.0, 0.47, 0.59, 85.77, 0.87, 0.44
